10,75097,10765,0.0
20,78284,11060,0.0
30,80652,11273,0.0
40,87423,12085,0.0
50,89458,12314,0.0
60,91006,12530,0.0
70,91655,12569,0.0
80,92672,12769,0.0
90,93857,12849,0.0
100,94675,12957,0.0
110,98500,13225,0.0
120,98653,13237,0.004000186920166016
130,99079,13259,0.0
140,99390,13287,0.0
150,99892,13303,0.0
160,99989,13306,0.0
170,100141,13316,0.0
180,100259,13324,0.0
190,100792,13382,0.0
200,100885,13382,0.0
210,101046,13393,0.0
220,101181,13400,0.0
230,101700,13432,0.0
240,101759,13437,0.0
250,102000,13485,0.0
260,102293,13511,0.0
270,102363,13518,0.0
280,102363,13518,0.0
290,102408,13522,0.0
300,102644,13550,0.0
310,102683,13553,0.0
320,103874,13630,0.003999948501586914
330,103918,13633,0.0
340,104261,13660,0.0
350,104280,13660,0.0
360,104784,13709,0.0
370,104953,13724,0.0
380,105128,13735,0.0
390,105440,13746,0.0
400,105459,13747,0.0
410,105459,13747,0.0
420,105495,13749,0.0
430,105513,13749,0.0
440,105539,13749,0.0
450,105621,13751,0.0
460,105651,13752,0.0
470,105943,13767,0.0
480,106434,13794,0.0
490,106771,13805,0.0
500,106832,13807,0.0
510,106920,13810,0.004000186920166016
520,107081,13826,0.0
530,107328,13842,0.0
540,108142,13948,0.0
550,108290,13953,0.0
560,108344,13955,0.0
570,108449,13961,0.0
580,108545,13968,0.0
590,108623,13972,0.0
600,109663,14063,0.0
610,109897,14076,0.0
620,109951,14081,0.0
630,109998,14081,0.0
640,110093,14088,0.0
650,110114,14089,0.0
660,110147,14091,0.0
670,110586,14119,0.0
680,110919,14141,0.0
690,110919,14141,0.0
700,110955,14143,0.0
710,110963,14144,0.004000186920166016
720,110983,14147,0.0
730,111009,14148,0.0
740,111033,14148,0.0
750,111052,14148,0.0
760,111235,14173,0.0
770,111427,14179,0.0
780,111657,14195,0.0
790,112059,14219,0.0
800,112068,14219,0.0
810,112069,14219,0.0
820,112341,14231,0.0
830,112519,14245,0.0
840,112733,14264,0.0
850,112737,14264,0.0
860,112748,14266,0.0
870,112766,14268,0.0
880,112963,14282,0.0
890,113037,14286,0.0
900,113200,14293,0.003999948501586914
910,113436,14303,0.0
920,113745,14317,0.0
930,113803,14320,0.0
940,113806,14320,0.0
950,113831,14320,0.0
960,113848,14320,0.0
970,113868,14320,0.0
980,113874,14320,0.0
990,113874,14324,0.0
1000,113892,14324,0.0
1010,113914,14324,0.0
1020,113943,14324,0.0
1030,113985,14324,0.0
1040,113986,14324,0.0
1050,114129,14330,0.0
1060,114134,14330,0.0
1070,114138,14330,0.0
1080,114145,14330,0.004000186920166016
1090,114162,14330,0.0
1100,114173,14330,0.0
1110,114198,14330,0.0
1120,114204,14330,0.0
1130,114284,14339,0.0
1140,114317,14339,0.0
1150,114564,14351,0.0
1160,114622,14356,0.0
1170,114635,14360,0.0
1180,114638,14360,0.0
1190,114638,14360,0.0
1200,114641,14360,0.0
1210,114782,14365,0.0
1220,114802,14365,0.0
1230,114916,14381,0.0
1240,115018,14391,0.0
1250,115027,14392,0.0
1260,115031,14393,0.0
1270,115034,14393,0.0
1280,115168,14397,0.0
1290,115178,14397,0.003999948501586914
1300,115214,14400,0.0
1310,115377,14411,0.0
1320,115878,14464,0.0
1330,115880,14464,0.0
1340,115920,14467,0.0
1350,115931,14468,0.0
1360,115934,14468,0.0
1370,115965,14469,0.0
1380,116007,14470,0.0
1390,116043,14471,0.0
1400,116090,14471,0.0
1410,116526,14488,0.0
1420,116538,14488,0.0
1430,116575,14489,0.0
1440,116761,14493,0.0
1450,116827,14501,0.0
1460,116827,14501,0.0
1470,116846,14501,0.0
1480,116980,14503,0.004000186920166016
1490,116987,14503,0.0
1500,116989,14503,0.0
1510,117049,14503,0.0
1520,117622,14586,0.0
1530,117720,14594,0.0
1540,117787,14599,0.0
1550,117855,14600,0.0
1560,118126,14622,0.0
1570,118136,14622,0.0
1580,118219,14624,0.0
1590,118224,14624,0.0
1600,118332,14627,0.0
1610,118336,14627,0.0
1620,118363,14628,0.0
1630,118455,14629,0.0
1640,118455,14629,0.0
1650,118455,14629,0.0
1660,118646,14640,0.0
1670,118646,14640,0.004000186920166016
1680,118724,14649,0.0
1690,118739,14649,0.0
1700,118791,14651,0.0
1710,118849,14651,0.0
1720,118886,14653,0.0
1730,118886,14653,0.0
1740,118904,14654,0.0
1750,118904,14654,0.0
1760,118911,14654,0.0
1770,118914,14654,0.0
1780,118914,14654,0.0
1790,119106,14666,0.0
1800,119113,14667,0.0
1810,119132,14668,0.0
1820,119133,14668,0.0
1830,119182,14669,0.0
1840,119185,14669,0.0
1850,119637,14697,0.0
1860,119667,14697,0.003999948501586914
1870,119667,14697,0.0
1880,119667,14697,0.0
1890,119761,14719,0.0
1900,119761,14719,0.0
1910,119769,14719,0.0
1920,119769,14719,0.0
1930,119772,14719,0.0
1940,119782,14719,0.0
1950,119782,14719,0.0
1960,119870,14723,0.0
1970,119928,14724,0.0
1980,120003,14725,0.0
1990,120009,14725,0.0
2000,120015,14725,0.0
2010,120016,14725,0.0
2020,120177,14740,0.0
2030,120220,14740,0.0
2040,120226,14740,0.0
2050,120344,14748,0.0
2060,120344,14748,0.0
2070,120370,14748,0.004000186920166016
2080,120421,14748,0.0
2090,120465,14749,0.0
2100,120517,14752,0.0
2110,120524,14752,0.0
2120,120524,14752,0.0
2130,120524,14752,0.0
2140,120535,14753,0.0
2150,120546,14753,0.0
2160,120568,14753,0.0
2170,120568,14753,0.0
2180,120925,14797,0.0
2190,120943,14798,0.0
2200,120943,14798,0.0
2210,121019,14800,0.0
2220,121019,14800,0.0
2230,121205,14812,0.0
2240,121245,14813,0.0
2250,121256,14813,0.0
2260,121331,14817,0.0
2270,121616,14843,0.0
2280,121643,14843,0.003999948501586914
2290,121691,14846,0.0
2300,121767,14848,0.0
2310,121808,14849,0.0
2320,121872,14857,0.0
2330,121906,14858,0.0
2340,121936,14858,0.0
2350,121946,14858,0.0
2360,121972,14858,0.0
2370,122042,14866,0.0
2380,122070,14867,0.0
2390,122131,14871,0.0
2400,122140,14871,0.0
2410,122150,14872,0.0
2420,122150,14872,0.0
2430,122309,14888,0.0
2440,122339,14888,0.0
2450,122439,14891,0.0
2460,122461,14894,0.0
2470,122501,14894,0.0
2480,122502,14894,0.004000186920166016
2490,122502,14894,0.0
2500,122517,14894,0.0
2510,122533,14894,0.0
2520,122533,14894,0.0
2530,122544,14894,0.0
2540,122590,14894,0.0
2550,122592,14894,0.0
2560,122607,14894,0.0
2570,122607,14894,0.0
2580,122607,14894,0.0
2590,122631,14894,0.0
2600,122636,14894,0.0
2610,122649,14896,0.0
2620,122650,14896,0.0
2630,122669,14898,0.0
2640,122776,14903,0.0
2650,122780,14903,0.0
2660,122780,14903,0.0
2670,122809,14906,0.0
2680,122814,14906,0.0
2690,122817,14906,0.004000186920166016
2700,122817,14906,0.0
2710,122844,14907,0.0
2720,123038,14914,0.0
2730,123038,14914,0.0
2740,123039,14914,0.0
2750,123072,14914,0.0
2760,123072,14914,0.0
2770,123122,14919,0.0
2780,123128,14920,0.0
2790,123128,14920,0.0
2800,123128,14920,0.0
2810,123128,14920,0.0
2820,123179,14924,0.0
2830,123194,14924,0.0
2840,123231,14925,0.0
2850,123231,14925,0.003999948501586914
2860,123498,14946,0.0
2870,123513,14947,0.0
2880,123513,14947,0.0
2890,123522,14947,0.0
2900,123541,14947,0.0
2910,123554,14947,0.0
2920,123577,14949,0.0
2930,123588,14949,0.0
2940,123588,14949,0.0
2950,123612,14952,0.0
2960,123655,14957,0.0
2970,123671,14957,0.0
2980,123721,14963,0.0
2990,123721,14963,0.0
3000,123721,14963,0.0
3010,123728,14963,0.0
3020,123746,14963,0.0
3030,123790,14963,0.0
3040,123890,14977,0.004000186920166016
3050,123905,14977,0.0
3060,124069,14990,0.0
3070,124098,14991,0.0
3080,124164,14992,0.0
3090,124171,14992,0.0
3100,124531,15020,0.0
3110,124556,15021,0.0
3120,124556,15021,0.0
3130,124625,15021,0.0
3140,124627,15021,0.0
3150,124647,15023,0.0
